"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","OpenCart Customer APIs","0","Customer Registration API","3","0","Registering new customer","0"
"0","OpenCart Admin APIs","0","Admin Registration API","1","0","Registering Admin","0"
"0","OpenCart Customer APIs","0","Add To Cart API","6","0","Registering new customer","0"
